Movie,trunc,Release Date,Distributor,Genre
Nikamma,Nikamma,"Jun 17, 2022",Sony Pictures,Action
Sparks: The Ken Sparks Story,Sparks: The Ken Spar,"Jan 7, 2022",Double J Productions,Documentary
Fortune Favors Lady Nikuko,Fortune Favors Lady ,"Jun 3, 2022",GKIDS,Adventure
The African Desperate,The African Desperat,"Sep 16, 2022",MUBI,Comedy
Bitterbrush,Bitterbrush,"Jun 17, 2022",Magnolia Pictures,Documentary
"Lingui, The Sacred Bonds","Lingui, The Sacred B","Feb 4, 2022",MUBI,Drama
Island of Lemurs: Madagascar,Island of Lemurs: Ma,"Apr 4, 2014",,Documentary
Brainwashed: Sex-Camera-Power,Brainwashed: Sex-Cam,"Oct 21, 2022",Kino Lorber,Documentary
Hunt,Hunt,"Dec 2, 2022",Magnet Releasing,Action
The Innocents,The Innocents,"May 13, 2022",IFC Films,Horror
Fabian: Going to the Dogs,Fabian: Going to the,"Feb 11, 2022",Kino Lorber,Drama
Young Plato,Young Plato,"Sep 23, 2022",Soilsiu Films,Documentary
Wolf Pack,Wolf Pack,"Sep 30, 2022",Well Go USA,Action
Leonor Will Never Die,Leonor Will Never Di,"Nov 25, 2022",Music Box Films,Comedy
Please Baby Please,Please Baby Please,"Oct 28, 2022",Music Box Films,Musical
The Runner,The Runner,"Dec 31, 1991",Rialto Pictures,Drama
To the Arctic 3D,To the Arctic 3D,"Apr 20, 2012",,Documentary
Life & Life,Life & Life,"Oct 14, 2022",Indican Pictures,Documentary
Dreaming Walls: Inside the …,Dreaming Walls: Insi,"Jul 8, 2022",Magnolia Pictures,Documentary
Cow,Cow,"Apr 8, 2022",IFC Films,Documentary
The Divine Protector - Mast…,The Divine Protector,"Oct 21, 2022",Freestyle Releasing,Adventure
Brighton 4th,Brighton 4th,"Jan 28, 2022",Kino Lorber,Comedy
No Bears,No Bears,"Dec 23, 2022",Janus Films,Drama
Good Mourning,Good Mourning,"May 20, 2022",Open Road,Comedy
Mr. Klein,Mr. Klein,"Nov 6, 1977",Rialto Pictures,Drama
Bad Axe,Bad Axe,"Nov 18, 2022",IFC Films,Documentary
Project Wolf Hunting,Project Wolf Hunting,"Oct 7, 2022",Well Go USA,Thriller/Suspense
Unplugging,Unplugging,"Apr 22, 2022",Vertical Entertai…,Comedy
France,France,"Dec 10, 2021",Kino Lorber,Comedy
C’mon C’mon,C’mon C’mon,"Nov 19, 2021",A24,Drama
Sirens,Sirens,"Sep 30, 2022",Oscilloscope Pict…,Documentary
Flux Gourmet,Flux Gourmet,"Jun 24, 2022",IFC Midnight,Horror
The Cherry Bushido,The Cherry Bushido,"Mar 11, 2022",Freestyle Releasing,Adventure
"Love, Charlie: The Rise and…","Love, Charlie: The R","Nov 18, 2022",Greenwich,Documentary
"Costa Brava, Lebanon","Costa Brava, Lebanon","Jul 15, 2022",Kino Lorber,Drama
2nd Chance,2nd Chance,"Dec 2, 2022",Bleecker Street,Documentary
Charlotte,Charlotte,"Apr 22, 2022",Good Deed Enterta…,Drama
Benedetta,Benedetta,"Dec 3, 2021",IFC Films,Drama
A Couple,A Couple,"Nov 11, 2022",Zipporah,Drama
Lost Highway,Lost Highway,"Feb 21, 1997",Janus Films,Thriller/Suspense
The Scary of Sixty First,The Scary of Sixty F,"Dec 3, 2021",Utopia,Horror
Beba,Beba,"Jun 24, 2022",Neon,Documentary
Slash/Back,Slash/Back,"Jun 24, 2022",RLJ Entertainment,Thriller/Suspense
Rite of the Shaman,Rite of the Shaman,"May 27, 2022",Purdie Distribution,Drama
Huda’s Salon,Huda’s Salon,"Mar 4, 2022",IFC Films,Thriller/Suspense
Claydream,Claydream,"Aug 5, 2022",Oscilloscope Pict…,Documentary
Wildhood,Wildhood,"Mar 11, 2022",Wolfe Releasing,Drama
To the End,To the End,"Dec 9, 2022",Roadside Attractions,Documentary
Only in Theaters,Only in Theaters,"Nov 18, 2022",The Film Collabor…,Documentary
She Will,She Will,"Jul 15, 2022",IFC Midnight,Thriller/Suspense
Four Samosas,Four Samosas,"Dec 2, 2022",IFC Films,Comedy
Bad Luck Banging or Loony Porn,Bad Luck Banging or ,"Nov 19, 2021",Magnolia Pictures,Comedy
You Resemble Me,You Resemble Me,"Nov 4, 2022",,Drama
¡Viva Maestro!,¡Viva Maestro!,"Apr 8, 2022",Greenwich,Documentary
Writing With Fire,Writing With Fire,"Nov 26, 2021",Music Box Films,Documentary
The Tale of King Crab,The Tale of King Cra,"Apr 15, 2022",Oscilloscope Pict…,Drama
Olga,Olga,"Jun 24, 2022",Kino Lorber,Drama
752 Is Not a Number,752 Is Not a Number,"Dec 9, 2022",Mongrel Media,Documentary
The Wobblies,The Wobblies,"Mar 18, 1981",Kino Lorber,Documentary
Shortbus,Shortbus,"Oct 4, 2006",Oscilloscope Pict…,Comedy
Clara Sola,Clara Sola,"Jul 1, 2022",Oscilloscope Pict…,Drama
Fire in the Mountains,Fire in the Mountain,"May 20, 2022",Kino Lorber,Drama
Laleh Drive,Laleh Drive,"Mar 18, 2022",Integrity Releasing,Action
Pretty Problems,Pretty Problems,"Oct 7, 2022",IFC Films,Comedy
Medusa,Medusa,"Jul 29, 2022",Music Box Films,Thriller/Suspense
Last Flight Home,Last Flight Home,"Oct 7, 2022",MTV Documentary F…,Documentary
Barbarians,Barbarians,"Apr 1, 2022",IFC Midnight,Thriller/Suspense
Distant,Distant,"Mar 12, 2004",Big World Pictures,Drama
Julia,Julia,"Nov 12, 2021",Sony Pictures Cla…,Documentary
When Men Were Men,When Men Were Men,"Nov 4, 2022",Indican Pictures,Drama
Alma’s Rainbow,Alma’s Rainbow,"Jun 23, 1994",Kino Lorber,Comedy
Stunt Rock,Stunt Rock,"May 9, 1980",Kino Lorber,Action
The Torch,The Torch,"Mar 18, 2022",IFC Films,Documentary
Learn to Swim,Learn to Swim,"Mar 25, 2022",Mongrel Media,Drama
In Front of Your Face,In Front of Your Fac,"May 6, 2022",Cinema Guild,Drama
There There,There There,"Nov 18, 2022",Magnolia Pictures,Drama
About Fate,About Fate,"Sep 9, 2022",United Artists,Romantic Comedy
Burial,Burial,"Sep 2, 2022",IFC Midnight,Thriller/Suspense
Turn Every Page: The Advent…,Turn Every Page: The,"Dec 30, 2022",Sony Pictures Cla…,Documentary
Hold Your Fire,Hold Your Fire,"May 20, 2022",IFC Films,Documentary
Mau,Mau,"May 13, 2022",Greenwich,Documentary
Alter Ego,Alter Ego,"Jan 14, 2022",Indican Pictures,Thriller/Suspense
Gossamer Folds,Gossamer Folds,"Aug 12, 2022",Indican Pictures,Drama
Tantura,Tantura,"Dec 2, 2022",Reel Peak Films,Documentary
I’ve Heard the Mermaids Sin…,I’ve Heard the Merma,"Mar 11, 2022",Kino Lorber,Comedy
Kamikaze Hearts,Kamikaze Hearts,"Nov 30, 1986",Kino Lorber,Drama
Flaming Ears,Flaming Ears,"Nov 18, 2022",Kino Lorber,Adventure
The Story of Film: A New Ge…,The Story of Film: A,"Sep 9, 2022",Music Box Films,Documentary
Fiddler’s Journey to the Bi…,Fiddler’s Journey to,"Apr 29, 2022",Zeitgeist,Documentary
Lowndes County and the Road…,Lowndes County and t,"Dec 2, 2022",Greenwich,Documentary
"Hello, Bookstore","Hello, Bookstore","Apr 29, 2022",Greenwich,Documentary
Italian Studies,Italian Studies,"Jan 14, 2022",Magnolia Pictures,Drama
The Super 8 Years,The Super 8 Years,"Dec 16, 2022",Kino Lorber,Documentary
A Taste of Hunger,A Taste of Hunger,"Jan 28, 2022",Magnolia Pictures,Drama
A Banquet,A Banquet,"Feb 18, 2022",IFC Midnight,Thriller/Suspense
Saloum,Saloum,"Sep 2, 2022",IFC Midnight,Thriller/Suspense
Mondocane,Mondocane,"May 20, 2022",Kino Lorber,Thriller/Suspense
Next Exit,Next Exit,"Nov 4, 2022",Magnet Releasing,Comedy
The Gravedigger,The Gravedigger,"Mar 25, 2022",Indican Pictures,Horror
A Man of Integrity,A Man of Integrity,"Jun 17, 2022",Big World Pictures,Drama
La Abuela,La Abuela,"Jul 22, 2022",,Horror
Reflections of a Broken Memory,Reflections of a Bro,"Dec 2, 2022",Indican Pictures,Thriller/Suspense
a-ha: The Movie,a-ha: The Movie,"Apr 8, 2022",Lightyear Enterta…,Documentary
Luzzu,Luzzu,"Oct 15, 2021",Kino Lorber,Drama
Carmen,Carmen,"Sep 23, 2022",Good Deed Enterta…,Drama
The Novice,The Novice,"Dec 17, 2021",IFC Films,Thriller/Suspense
Adventures in Success,Adventures in Succes,"Mar 4, 2022",Utopia,Comedy
Going All the Way,Going All the Way,"Sep 19, 1997",Oscilloscope Pict…,Drama
Into the Weeds,Into the Weeds,"May 20, 2022",Mongrel Media,Documentary
Carp-e Diem,Carp-e Diem,"Sep 16, 2022",Indican Pictures,Comedy
Bar Fight!,Bar Fight!,"Nov 11, 2022",IFC Films,Comedy
Bloom Up: A Swinger Couple …,Bloom Up: A Swinger ,"Aug 12, 2022",Kino Lorber,Documentary
Highway One,Highway One,"Aug 26, 2022",Indican Pictures,Drama
The Modern Way,The Modern Way,"Sep 16, 2022",Indican Pictures,Drama
The Hit,The Hit,"Dec 9, 2022",Safier Entertainment,Action
Apples,Apples,"Jun 24, 2022",Cohen Media Group,Comedy
Ultrasound,Ultrasound,"Mar 11, 2022",Magnet Releasing,Thriller/Suspense
The Sleeping Negro,The Sleeping Negro,"Dec 3, 2021",ArtMattan Films,Drama
Golden Voices,Golden Voices,"Oct 8, 2021",Music Box Films,Romantic Comedy
Killer Raccoons 2: Dark Chr…,Killer Raccoons 2: D,"Jul 31, 2020",Indican Pictures,Comedy
Stanleyville,Stanleyville,"Apr 22, 2022",Oscilloscope Pict…,Comedy
Kill Devil Hills,Kill Devil Hills,"Jun 4, 2022",Sumbadhat Product…,Horror
B’Twixt Now and Sunrise,B’Twixt Now and Sunr,"Sep 30, 2022",Rialto Pictures,Horror
Rubikon,Rubikon,"Jul 1, 2022",IFC Midnight,Thriller/Suspense
Losing Ground,Losing Ground,"Oct 7, 2022",Kino Lorber,Drama
Sensational Short Films,Sensational Short Fi,"Sep 11, 2022",,Multiple Genres
The Almond and the Seahorse,The Almond and the S,"Dec 16, 2022",IFC Films,Drama
Petite fille,Petite fille,"Sep 17, 2021",Music Box Films,Documentary
Veneciafrenia,Veneciafrenia,"Aug 12, 2022",Sony Pictures,Adventure
Sniper: The White Raven,Sniper: The White Ra,"Jul 1, 2022",Well Go USA,Drama
Terror on the Prairie,Terror on the Prairi,"Aug 10, 2022",The Daily Wire,Western
Found Wandering Lost,Found Wandering Lost,"Jan 27, 2022",Mutiny Pictures,Drama
The Burning Sea,The Burning Sea,"Feb 25, 2022",Magnet Releasing,Action
Indemnity,Indemnity,"Feb 11, 2022",Magnet Releasing,Action
Locked in Society,Locked in Society,"Nov 4, 2022",,Comedy
